/admin/directory-sync	DELETE,GET,POST	True	True	False	True
/admin/security	GET,POST	True	True	False	True
/admin/sso	DELETE,GET,POST	True	True	False	True
/agents/collaboration	POST	True	True	False	False
/agents/communication/[id]	PUT	True	True	True	False
/agents/communication	GET,POST	True	True	True	False
/agents/execute	POST	True	True	True	False
/agents/session	POST	True	True	True	False
/auth/clear-token	POST	True	True	False	False
/auth/desktop-token	POST	True	False	False	False
/auth/set-token	POST	True	True	False	True
/auth/sso-check	GET	False	False	False	True
/autotag/batch	POST	True	True	True	False
/autotag/classify	POST	True	True	True	False
/autotag/conversations	GET	False	False	True	False
/chat/conversations/[id]/messages/[messageId]	PATCH	True	True	True	False
/chat/conversations/[id]/messages	POST	True	True	True	False
/chat/conversations/[id]	DELETE,GET,PUT	True	True	True	False
/chat/conversations	GET,POST	True	True	True	False
/checkout	POST	True	True	False	False
/claim-offer	POST	True	True	False	False
/completion	POST	True	False	False	False
/connectors	DELETE,GET,POST	True	True	True	True
/control-plane/status	GET	False	False	False	True
/credit-topup	POST	True	True	False	False
/cron/reset-credits	GET	False	False	True	True
/csrf	GET	False	True	False	False
/device/approve	POST	True	True	False	True
/device/link	POST	True	True	False	True
/device/poll	POST	True	False	False	True
/download-beta	GET	False	False	False	False
/download	GET	False	False	False	False
/github/install	GET	False	False	False	False
/github/installations	DELETE,GET	True	True	False	False
/github/webhook	POST	True	False	False	True
/health	GET	False	False	False	True
/llm/completion	POST	True	True	True	False
/llm/v1/audio/transcriptions	POST	True	False	True	False
/llm/v1/chat/completions	POST	True	False	False	False
/llm/v1/credits/balance	GET	False	False	True	False
/llm/v1/models	GET	False	False	True	False
/llm/v2/chat	POST	True	True	True	False
/marketplace	GET	False	False	False	False
/mcp	POST	True	True	False	False
/me	GET	False	False	True	False
/me/routing-preferences	GET,PUT	True	True	True	False
/media/image/generate	POST	True	True	True	False
/media/video/generate	POST	True	False	True	False
/media/video/status	GET	False	False	False	False
/memory/[id]	DELETE,GET,PUT	True	True	True	False
/memory	GET,POST	True	True	True	False
/memory/search	GET	False	False	True	False
/memory/sync	GET,POST	True	True	True	False
/messaging/config/[platform]	DELETE,GET	True	True	True	False
/messaging/config	GET,POST	True	True	True	False
/messaging/stats/[platform]	GET	False	False	False	False
/messaging/test/[platform]	POST	True	True	False	False
/mission	POST	True	True	True	False
/models	GET	False	False	False	False
/portal	POST	True	True	False	False
/projects/[id]	DELETE,GET,PUT	True	True	True	False
/projects	GET,POST	True	True	True	False
/releases/[target]/[version]	GET	False	False	False	False
/releases/check	GET,POST	True	False	False	True
/releases/latest/[platform]	GET	False	False	False	True
/schedules/[id]	DELETE,GET,PATCH,PUT	True	True	True	False
/schedules/[id]/runs	GET,POST	True	True	True	False
/schedules	GET,POST	True	True	True	False
/settings/test-provider	POST	True	True	False	False
/share/[token]	DELETE,GET	True	True	False	True
/share	POST	True	True	False	False
/shared	GET,POST	True	False	False	True
/skills/[name]	GET	False	False	False	False
/skills	GET	False	False	False	False
/stripe-webhook	POST	True	False	False	True
/sync-subscription	POST	True	True	False	True
/teams/[id]/members	DELETE,POST,PUT	True	True	True	False
/teams/[id]	DELETE,GET,PUT	True	True	True	False
/teams	GET,POST	True	True	True	False
/usage	GET	False	False	True	False
/user/data	DELETE	True	True	True	True
/user/delete-account	DELETE	True	True	True	True
/user/export	GET	False	False	True	False
/v1/providers/[providerId]/catalog	GET	False	False	False	False
/v1/providers/[providerId]/stream	POST	True	False	True	False
/v1/providers	GET	False	False	False	False
/validate-webhook	GET	False	False	False	True
/voice/health	GET	False	False	False	False
/voice/transcribe		False	False	False	False
/waitlist	GET,POST	True	True	False	False
/webhook-diagnostic	GET	False	False	False	True
/webhooks/directory-sync	POST	True	False	False	True
/workforce	DELETE,GET,POST	True	True	True	False
