/admin/directory-sync	DELETE,GET,POST	True	True	False	True
/admin/security	GET,POST	True	True	False	True
/admin/sso	DELETE,GET,POST	True	True	False	True
/agents/collaboration		False	True	False	False
/agents/communication/[id]		False	True	True	False
/agents/communication		False	True	True	False
/agents/execute		False	True	True	False
/agents/session		False	True	True	False
/auth/clear-token	POST	True	True	False	False
/auth/desktop-token	POST	True	False	False	False
/auth/set-token	POST	True	True	False	True
/auth/sso-check	GET	False	False	False	True
/autotag/batch		False	True	True	False
/autotag/classify		False	True	True	False
/autotag/conversations		False	False	True	False
/chat/conversations/[id]/messages/[messageId]		False	True	True	False
/chat/conversations/[id]/messages		False	True	True	False
/chat/conversations/[id]		False	True	True	False
/chat/conversations		False	True	True	False
/checkout		False	True	False	False
/claim-offer		False	True	False	False
/completion		False	False	False	False
/connectors		False	True	True	True
/control-plane/status	GET	False	False	False	True
/credit-topup		False	True	False	False
/cron/reset-credits	GET	False	False	True	True
/csrf		False	True	False	False
/device/approve		False	True	False	True
/device/link		False	True	False	True
/device/poll		False	False	False	True
/download-beta		False	False	False	False
/download		False	False	False	False
/github/install	GET	False	False	False	False
/github/installations	DELETE,GET	True	True	False	False
/github/webhook	POST	True	False	False	True
/health	GET	False	False	False	True
/llm/completion		False	True	True	False
/llm/v1/audio/transcriptions		False	False	True	False
/llm/v1/chat/completions		False	False	False	False
/llm/v1/credits/balance		False	False	True	False
/llm/v1/models		False	False	True	False
/llm/v2/chat		False	True	True	False
/marketplace	GET	False	False	False	False
/mcp		False	True	False	False
/me		False	False	True	False
/me/routing-preferences		False	True	True	False
/media/image/generate		False	True	True	False
/media/video/generate		False	False	True	False
/media/video/status		False	False	False	False
/memory/[id]		False	True	True	False
/memory		False	True	True	False
/memory/search		False	False	True	False
/memory/sync		False	True	True	False
/messaging/config/[platform]		False	True	True	False
/messaging/config		False	True	True	False
/messaging/stats/[platform]		False	False	False	False
/messaging/test/[platform]		False	True	False	False
/mission		False	True	True	False
/models	GET	False	False	False	False
/portal		False	True	False	False
/projects/[id]		False	True	True	False
/projects		False	True	True	False
/releases/[target]/[version]		False	False	False	False
/releases/check		False	False	False	True
/releases/latest/[platform]		False	False	False	True
/schedules/[id]		False	True	True	False
/schedules/[id]/runs		False	True	True	False
/schedules		False	True	True	False
/settings/test-provider		False	True	False	False
/share/[token]		False	True	False	True
/share		False	True	False	False
/shared		False	False	False	True
/skills/[name]		False	False	False	False
/skills		False	False	False	False
/stripe-webhook	POST	True	False	False	True
/sync-subscription		False	True	False	True
/teams/[id]/members		False	True	True	False
/teams/[id]		False	True	True	False
/teams		False	True	True	False
/usage		False	False	True	False
/user/data		False	True	True	True
/user/delete-account	DELETE	True	True	True	True
/user/export		False	False	True	False
/v1/providers/[providerId]/catalog	GET	False	False	False	False
/v1/providers/[providerId]/stream	POST	True	False	True	False
/v1/providers	GET	False	False	False	False
/validate-webhook	GET	False	False	False	True
/voice/health		False	False	False	False
/voice/transcribe		False	False	False	False
/waitlist		False	True	False	False
/webhook-diagnostic	GET	False	False	False	True
/webhooks/directory-sync	POST	True	False	False	True
/workforce	DELETE,GET,POST	True	True	True	False
